"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-12 11:03:57,91,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,93.0195833365122
2014-08-12 11:04:07,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,92.8485833366712
2014-08-12 11:04:17,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,92.6789166688919
2014-08-12 11:04:28,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,92.5081333359083
2014-08-12 11:04:38,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,92.3374833345413
2014-08-12 11:04:48,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,92.1672833363215
2014-08-12 11:04:58,90,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.9971333344777
2014-08-12 11:05:09,89,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.8226000030836
2014-08-12 11:05:19,89,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.6527833342552
2014-08-12 11:05:29,89,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.4801833351453
2014-08-12 11:05:40,89,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.3103000005086
2014-08-12 11:05:50,89,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,91.1397166689237
2014-08-12 11:06:00,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.9699666698774
2014-08-12 11:06:10,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.7960333347321
2014-08-12 11:06:21,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.6249499996503
2014-08-12 11:06:31,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.4547166665395
2014-08-12 11:06:41,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.2844833334287
2014-08-12 11:06:51,88,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,90.1142833352089
2014-08-12 11:07:01,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.94393333594
2014-08-12 11:07:12,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.7731666684151
2014-08-12 11:07:22,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.6014000018438
2014-08-12 11:07:32,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.430116669337
2014-08-12 11:07:42,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.2604666670163
2014-08-12 11:07:53,87,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,89.0901833335559
2014-08-12 11:08:03,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.91975000302
2014-08-12 11:08:13,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.748983335495
2014-08-12 11:08:23,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.5787000020345
2014-08-12 11:08:34,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.4082833329837
2014-08-12 11:08:44,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.2380333344142
2014-08-12 11:08:54,86,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,88.0670333345731
2014-08-12 11:09:04,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.8972666700681
2014-08-12 11:09:15,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.7257666667303
2014-08-12 11:09:25,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.5528333346049
2014-08-12 11:09:35,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.3811500032743
2014-08-12 11:09:45,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.2114166696866
2014-08-12 11:09:56,85,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,87.0414499998093
2014-08-12 11:10:06,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.8711833357811
2014-08-12 11:10:16,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.7002833366394
2014-08-12 11:10:26,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.5292333364487
2014-08-12 11:10:37,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.3593666672707
2014-08-12 11:10:47,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.1883333365122
2014-08-12 11:10:57,84,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,86.0181833346685
2014-08-12 11:11:07,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,85.8467666665713
2014-08-12 11:11:18,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,85.675966668129
2014-08-12 11:11:28,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,85.5037333329519
2014-08-12 11:11:38,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,85.3317500034968
2014-08-12 11:11:48,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,85.1616500020027
2014-08-12 11:11:59,83,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,84.9902000029882
2014-08-12 11:12:09,82,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,84.8191000024478
2014-08-12 11:12:19,82,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,84.6473500013351
2014-08-12 11:12:30,82,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,84.4768333355586
2014-08-12 11:12:52,82,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,84.1039000034332
2014-08-12 11:13:02,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.9337333361308
2014-08-12 11:13:12,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.7627833366394
2014-08-12 11:13:23,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.5898333350817
2014-08-12 11:13:33,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.4199666698774
2014-08-12 11:13:43,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.2492833336194
2014-08-12 11:13:53,81,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,83.0775333364805
2014-08-12 11:14:04,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.9057000001272
2014-08-12 11:14:14,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.7361666679382
2014-08-12 11:14:24,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.5648166696231
2014-08-12 11:14:34,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.3947666684787
2014-08-12 11:14:45,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.2238499999046
2014-08-12 11:14:55,80,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,82.0536500016848
2014-08-12 11:15:05,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.8839166680972
2014-08-12 11:15:15,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.7131166696549
2014-08-12 11:15:26,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.5428000013033
2014-08-12 11:15:36,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.3719000021617
2014-08-12 11:15:46,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.2010500033696
2014-08-12 11:15:56,79,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,81.0302833358447
2014-08-12 11:16:07,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.8573000033696
2014-08-12 11:16:17,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.6870333353678
2014-08-12 11:16:27,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.5165833353996
2014-08-12 11:16:37,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.3459000031153
2014-08-12 11:16:48,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.1754166682561
2014-08-12 11:16:58,78,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,80.003133336703
2014-08-12 11:17:08,77,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,79.8325500011444
2014-08-12 11:17:18,77,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,79.6627666672071
2014-08-12 11:17:29,77,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,79.4904833356539
2014-08-12 11:17:39,77,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,79.3196000019709
2014-08-12 11:17:49,77,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,79.1445000012716
2014-08-12 11:18:00,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.9723666667938
2014-08-12 11:18:10,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.8022833347321
2014-08-12 11:18:20,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.6276000022888
2014-08-12 11:18:31,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.4531666676203
2014-08-12 11:18:41,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.2826666673025
2014-08-12 11:18:51,76,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,78.1118166685104
2014-08-12 11:19:02,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.9398833354314
2014-08-12 11:19:12,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.7691833337148
2014-08-12 11:19:22,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.5987000028292
2014-08-12 11:19:32,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.4275000015895
2014-08-12 11:19:43,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.256400001049
2014-08-12 11:19:53,75,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,77.0857499996821
2014-08-12 11:20:03,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.9141166687012
2014-08-12 11:20:14,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.7434666673342
2014-08-12 11:20:24,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.5726833343506
2014-08-12 11:20:34,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.3940500020981
2014-08-12 11:20:45,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.2228000005086
2014-08-12 11:20:55,74,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,76.0508000016212
2014-08-12 11:21:05,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.8809000015259
2014-08-12 11:21:16,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.7096166690191
2014-08-12 11:21:26,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.5394500017166
2014-08-12 11:21:36,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.3692999998728
2014-08-12 11:21:46,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.1979166666667
2014-08-12 11:21:56,73,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,75.0277999997139
2014-08-12 11:22:07,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,74.8580166697502
2014-08-12 11:22:17,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,74.6867833336194
2014-08-12 11:22:27,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,74.5141499996185
2014-08-12 11:22:38,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,74.3408499995867
2014-08-12 11:22:48,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,74.1692166686058
2014-08-12 11:22:58,72,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.9985500017802
2014-08-12 11:23:08,71,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.8273666699727
2014-08-12 11:23:19,71,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.6561500032743
2014-08-12 11:23:29,71,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.4854666670164
2014-08-12 11:23:39,71,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.314700003465
2014-08-12 11:23:49,71,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,73.1449000000954
2014-08-12 11:24:00,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.9723333358765
2014-08-12 11:24:10,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.8014333367348
2014-08-12 11:24:20,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.6311999996503
2014-08-12 11:24:30,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.4611000021299
2014-08-12 11:24:41,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.2858166694641
2014-08-12 11:24:52,70,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,72.1098333358765
2014-08-12 11:25:02,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.9393833359083
2014-08-12 11:25:12,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.7691666682561
2014-08-12 11:25:22,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.5984166701635
2014-08-12 11:25:32,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.4276666680972
2014-08-12 11:25:43,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.2563000003497
2014-08-12 11:25:53,69,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,71.0845500032107
2014-08-12 11:26:03,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.9139333367348
2014-08-12 11:26:14,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.7435500025749
2014-08-12 11:26:24,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.5730666677157
2014-08-12 11:26:34,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.4006500005722
2014-08-12 11:26:44,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.229116666317
2014-08-12 11:26:55,68,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,70.0554166674614
2014-08-12 11:27:05,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.8819000005722
2014-08-12 11:27:15,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.7112500031789
2014-08-12 11:27:26,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.5414333343506
2014-08-12 11:27:36,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.3700500011444
2014-08-12 11:27:46,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.198866669337
2014-08-12 11:27:56,67,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,69.0280000011126
2014-08-12 11:28:07,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.8566166679064
2014-08-12 11:28:17,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.6870500008265
2014-08-12 11:28:27,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.5164166688919
2014-08-12 11:28:37,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.3453333338102
2014-08-12 11:28:48,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.174133336544
2014-08-12 11:28:58,66,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,68.0028666694959
2014-08-12 11:29:08,65,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,67.829150001208
2014-08-12 11:29:19,65,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,67.6589500029882
2014-08-12 11:29:29,65,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,67.4879500031471
2014-08-12 11:29:39,65,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,67.3174500028292
2014-08-12 11:29:49,65,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,67.1469833334287
2014-08-12 11:30:00,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.9765333334605
2014-08-12 11:30:10,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.8060666680336
2014-08-12 11:30:20,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.635516667366
2014-08-12 11:30:30,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.464700003465
2014-08-12 11:30:40,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.2949833353361
2014-08-12 11:30:51,64,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,66.1235166668892
2014-08-12 11:31:01,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.9524500012398
2014-08-12 11:31:11,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.7773666699727
2014-08-12 11:31:22,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.6052500009537
2014-08-12 11:31:32,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.4344500025113
2014-08-12 11:31:42,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.2634000023206
2014-08-12 11:31:53,63,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,65.0925666689873
2014-08-12 11:32:03,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.9222333351771
2014-08-12 11:32:13,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.7513833363851
2014-08-12 11:32:23,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.5805000027021
2014-08-12 11:32:34,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.4101666688919
2014-08-12 11:32:44,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.2391166687012
2014-08-12 11:32:54,62,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,64.0686500032743
2014-08-12 11:33:04,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.8975000023842
2014-08-12 11:33:15,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.7266499996185
2014-08-12 11:33:25,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.5563500006994
2014-08-12 11:33:35,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.3851000030835
2014-08-12 11:33:45,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.2144166668256
2014-08-12 11:33:56,61,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,63.0431166688601
2014-08-12 11:34:06,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.8724666674932
2014-08-12 11:34:16,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.7016833345095
2014-08-12 11:34:26,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.5315000017484
2014-08-12 11:34:36,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.3604666670163
2014-08-12 11:34:47,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.1890166680018
2014-08-12 11:34:57,60,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,62.0174166679382
2014-08-12 11:35:07,59,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,61.8470333337784
2014-08-12 11:35:30,59,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,61.4637000004451
2014-08-12 11:35:41,59,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,61.2937333345413
2014-08-12 11:35:51,59,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,61.1231333335241
2014-08-12 11:36:01,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.9527833342552
2014-08-12 11:36:11,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.7821500023206
2014-08-12 11:36:21,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.6122666676839
2014-08-12 11:36:32,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.4415833353996
2014-08-12 11:36:42,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.2713000019391
2014-08-12 11:36:52,58,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,60.0999499996503
2014-08-12 11:37:02,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.9295666694641
2014-08-12 11:37:13,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.7592833360036
2014-08-12 11:37:23,57,6470,"South to Federal Triangle",64,"6464164",11,"6464164_6470",0,0,59.5893500010173
